pmid,title,abstract,date,citation,authors,top_authors
26084202,Loss of ADAR1 in human iPS cells promotes caspase3-mediated apoptotic cell death.,"Adenosine deaminases acting on RNA (ADARs) convert adenosine residues to inosine specifically in double-stranded RNAs. In this study, we investigated the function of primary RNA editing enzyme ADAR1 in pluripotent stem cells and found that loss of ADAR1 in human iPS cells promotes caspase3-mediated cell death. However, ADAR1 knockdown (KD) did not alter cell morphology, alkaline phosphatase (AP) staining activities and the expression levels of pluripotent marker genes, indicating that ADAR1 is dispensable for maintenance of pluripotency. Furthermore, ADAR1-KD iPS cells did not change proliferation rate. These findings extended the role of ADAR1 and might open the road for understanding pluripotent state more deeply.",2015 Aug,Genes Cells. 2015 Aug;20(8):675-80. doi: 10.1111/gtc.12261. Epub 2015 Jun 18.,"['Katayama S', 'Shimoda K', 'Takenaga Y']",False
25769924,Phenotypic variation in Aicardi-Goutières syndrome explained by cell-specific IFN-stimulated gene response and cytokine release.,"Aicardi-Goutières syndrome (AGS) is a monogenic inflammatory encephalopathy caused by mutations in TREX1, RNASEH2A, RNASEH2B, RNASEH2C, SAMHD1, ADAR1, or MDA5. Mutations in those genes affect normal RNA/DNA intracellular metabolism and detection, triggering an autoimmune response with an increase in cerebral IFN-α production by astrocytes. Microangiopathy and vascular disease also contribute to the neuropathology in AGS. In this study, we report that AGS gene silencing of TREX1, SAMHD1, RNASEH2A, and ADAR1 by short hairpin RNAs in human neural stem cell-derived astrocytes, human primary astrocytes, and brain-derived endothelial cells leads to an antiviral status of these cells compared with nontarget short hairpin RNA-treated cells. We observed a distinct activation of the IFN-stimulated gene signature with a substantial increase in the release of proinflammatory cytokines (IL-6) and chemokines (CXCL10 and CCL5). A differential impact of AGS gene silencing was noted; silencing TREX1 gave rise to the most dramatic in both cell types. Our findings fit well with the observation that patients carrying mutations in TREX1 experience an earlier onset and fatal outcome. We provide in the present study, to our knowledge for the first time, insight into how astrocytic and endothelial activation of antiviral status may differentially lead to cerebral pathology, suggesting a rational link between proinflammatory mediators and disease severity in AGS.",2015 Apr 15,J Immunol. 2015 Apr 15;194(8):3623-33. doi: 10.4049/jimmunol.1401334. Epub 2015 Mar 13.,"['Cuadrado E', 'Michailidou I', 'van Bodegraven EJ', 'Jansen MH', 'Sluijs JA', 'Geerts D', 'Couraud PO', 'De Filippis L', 'Vescovi AL', 'Kuijpers TW', 'Hol EM']",False
25708366,ADAR1 is required for differentiation and neural induction by regulating microRNA processing in a catalytically independent manner.,"Adenosine deaminases acting on RNA (ADARs) are involved in adenosine-to-inosine RNA editing and are implicated in development and diseases. Here we observed that ADAR1 deficiency in human embryonic stem cells (hESCs) significantly affected hESC differentiation and neural induction with widespread changes in mRNA and miRNA expression, including upregulation of self-renewal-related miRNAs, such as miR302s. Global editing analyses revealed that ADAR1 editing activity contributes little to the altered miRNA/mRNA expression in ADAR1-deficient hESCs upon neural induction. Genome-wide iCLIP studies identified that ADAR1 binds directly to pri-miRNAs to interfere with miRNA processing by acting as an RNA-binding protein. Importantly, aberrant expression of miRNAs and phenotypes observed in ADAR1-depleted hESCs upon neural differentiation could be reversed by an enzymatically inactive ADAR1 mutant, but not by the RNA-binding-null ADAR1 mutant. These findings reveal that ADAR1, but not its editing activity, is critical for hESC differentiation and neural induction by regulating miRNA biogenesis via direct RNA interaction.",2015 Apr,Cell Res. 2015 Apr;25(4):459-76. doi: 10.1038/cr.2015.24. Epub 2015 Feb 24.,"['Chen T', 'Xiang JF', 'Zhu S', 'Chen S', 'Yin QF', 'Zhang XO', 'Zhang J', 'Feng H', 'Dong R', 'Li XJ', 'Yang L', 'Chen LL']",True
25722083,DNA and RNA editing of retrotransposons accelerate mammalian genome evolution.,"Genome evolution is commonly viewed as a gradual process that is driven by random mutations that accumulate over time. However, DNA- and RNA-editing enzymes have been identified that can accelerate evolution by actively modifying the genomically encoded information. The apolipoprotein B mRNA editing enzymes, catalytic polypeptide-like (APOBECs) are potent restriction factors that can inhibit retroelements by cytosine-to-uridine editing of retroelement DNA after reverse transcription. In some cases, a retroelement may successfully integrate into the genome despite being hypermutated. Such events introduce unique sequences into the genome and are thus a source of genomic innovation. adenosine deaminases that act on RNA (ADARs) catalyze adenosine-to-inosine editing in double-stranded RNA, commonly formed by oppositely oriented retroelements. The RNA editing confers plasticity to the transcriptome by generating many transcript variants from a single genomic locus. If the editing produces a beneficial variant, the genome may maintain the locus that produces the RNA-edited transcript for its novel function. Here, we discuss how these two powerful editing mechanisms, which both target inserted retroelements, facilitate expedited genome evolution.",2015 Apr,Ann N Y Acad Sci. 2015 Apr;1341:115-25. doi: 10.1111/nyas.12713. Epub 2015 Feb 26.,"['Knisbacher BA', 'Levanon EY']",True
26201118,[The ADAR-mediated RNA editing in the nervous system diseases].,,2015 Apr,Sheng Li Ke Xue Jin Zhan. 2015 Apr;46(2):153-6.,"['Han X', 'Yin SM', 'Yu DQ']",False
25798088,GluA2 is rapidly edited at the Q/R site during neural differentiation in vitro.,"The majority of AMPA receptors in the adult brain contain GluA2 subunits, which can be edited at the Q/R site, changing a glutamine to an arginine within the ion pore. Q/R editing renders AMPARs virtually Ca(2+)-impermeable, which is important for normal AMPA receptor function. Thus, all GluA2 subunits are Q/R-edited in the adult brain. However, it has remained controversial precisely when editing sets in during development. In the present study, we show that GluA2 mRNA is very rapidly Q/R-edited immediately after its appearance, which is after 4.5 days of differentiation from 46C embryonic stem cells (ESCs) to neuroepithelial precursor cells (NEPs). At this time point, most of the GluA2 transcripts were already edited, with only a small fraction remaining unedited, and half a day later all GluA2 transcripts were edited. This can be explained by the observation that the enzyme that Q/R-edits GluA2 transcripts, ADAR2, is already expressed in the cell well before GluA2 transcription starts, and later is not significantly upregulated any more. Editing at another site works differently: The R/G site within the ligand-binding domain was never completely edited at any of the developmental stages tested, and the enzyme that performs this editing, ADAR1, was significantly upregulated during neural differentiation. This confirms previous data suggesting that R/G editing, in contrast to Q/R editing, progresses gradually during development.",2015,Front Cell Neurosci. 2015 Mar 5;9:69. doi: 10.3389/fncel.2015.00069. eCollection 2015.,"['Pachernegg S', 'Münster Y', 'Muth-Köhne E', 'Fuhrmann G', 'Hollmann M']",False
25330844,Circulating type 1 vaccine-derived poliovirus may evolve under the pressure of adenosine deaminases acting on RNA.,"Poliovirus, the causative agent of poliomyelitis, is a human enterovirus and member of the Picornaviridae family. An effective live-attenuated poliovirus vaccine strain (Sabin 1) has been developed and has protected humans from polio. However, a few cases of vaccine virulence reversion have been documented in several countries. For instance, circulating type 1 vaccine-derived poliovirus is a highly pathogenic poliovirus that evolved from an avirulent strain, but the mechanism by which vaccine strains undergo reversion remains unclear. In this study, vaccine strains exhibited A to G/U to C and G to A/C to U hypermutations in the reversed evolution of Sabin 1. Furthermore, the mutation ratios of U to C and C to U were higher than those of other mutation types. Dinucleotide editing context was then analyzed. Results showed that A to G and U to C mutations exhibited preferences similar to adenosine deaminases acting on RNA (ADAR). Hence, ADARs may participate in poliovirus vaccine evolution.",2015,J Matern Fetal Neonatal Med. 2015;28(17):2096-9. doi: 10.3109/14767058.2014.979147. Epub 2014 Nov 14.,"['Liu Y', 'Ma T', 'Liu J', 'Zhao X', 'Cheng Z', 'Guo H', 'Xu R', 'Wang S']",True
25455629,"RNA editing, epitranscriptomics, and processing in cancer progression.","The transcriptome is extensively and dynamically regulated by a network of RNA modifying factors. RNA editing enzymes APOBEC (apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like) and ADAR (adenosine deaminase, RNA-specific) irreversibly recode primary RNA sequences, whereas newly described methylases (writers) and de-methylases (erasers) dynamically alter RNA molecules in response to environmental conditions. RNA modifications can affect RNA splicing, nuclear-cytoplasmic transport, translation, and regulation of gene expression by RNA interference. In addition, tRNA base modifications, processing, and regulated cleavage have been shown to alter global patterns of mRNA translation in response to cellular stress pathways. Recent studies, some of which were discussed at this workshop, have rekindled interest in the emerging roles of RNA modifications in health and disease. On September 10th, 2014, the Division of Cancer Biology, NCI sponsored a workshop to explore the role of epitranscriptomic RNA modifications and tRNA processing in cancer progression. The workshop attendees spanned a scientific range including chemists, virologists, and RNA and cancer biologists. The goal of the workshop was to explore the interrelationships between RNA editing, epitranscriptomics, and RNA processing and the enzymatic pathways that regulate these activities in cancer initiation and progression. At the conclusion of the workshop, a general discussion focused on defining the major challenges and opportunities in this field, as well as identifying the tools, technologies, resources and community efforts required to accelerate research in this emerging area.",2015,Cancer Biol Ther. 2015;16(1):21-7. doi: 10.4161/15384047.2014.987555.,"['Witkin KL', 'Hanlon SE', 'Strasburger JA', 'Coffin JM', 'Jaffrey SR', 'Howcroft TK', 'Dedon PC', 'Steitz JA', 'Daschner PJ', 'Read-Connole E']",False
25502818,ADARs and the Balance Game between Virus Infection and Innate Immune Cell Response.,"All viruses that have dsRNA structures at any stages of their life cycle may potentially undergo RNA editing events mediated by the ADAR enzymes. Indeed, an increasing number of studies that describe A-to-I sequence changes in viral genomes and/or transcripts, consistent with ADAR deaminase activity, are reported. These modifications can appear either as hyperediting during persistent viral infections or as specific RNA editing events in viral dsRNAs. It is now well established that ADAR enzymes can affect viruses and viral interaction with the host cell in both an editing-dependent and -independent manner, with ADARs acting as pro- or anti-viral factors. Despite the discovery of editing events on viral RNAs dates back to thirty years ago, the biological consequences of A-to-I changes during viral infection is still far to be completely elucidated. In this review, past and recent studies on the importance of ADAR enzymes on several viruses will be examined.",2015,Curr Issues Mol Biol. 2015;17:37-51. Epub 2014 Dec 11.,"['Tomaselli S', 'Galeano F', 'Locatelli F', 'Gallo A']",True
25625181,Chronic glutamate treatment selectively modulates AMPA RNA editing and ADAR expression and activity in primary cortical neurons.,"Adenosine-to-inosine RNA editing is a post-transcriptional process, catalyzed by ADAR enzymes, with an important role in diversifying the number of proteins derived from a single gene. In neurons, editing of ionotropic AMPA glutamate receptors has been shown to be altered under several experimental conditions, including severe pathologies, thus highlighting the potential significance of its modulation. In this study, we treated rat primary cortical cell cultures with a sub-lethal dose of glutamate (10 μM), focusing on RNA editing and ADAR activity. We found that chronic glutamate treatment down-regulates RNA editing levels at the R/G site of GluA2-4 subunits of AMPA receptors and at the K/E site of CYFIP2. These changes are site-specific since they were not observed either for the GluA2 Q/R site or for other non-glutamatergic sites. Glutamate treatment also down-regulates the protein expression levels of both ADAR1 and ADAR2 enzymes, through a pathway that is Ca(2+)- and calpain-dependent. Given that AMPA receptors containing unedited subunits show a slower recovery rate from desensitization compared to those containing edited forms, the reduced editing at the R/G site may, at least in part, compensate for glutamate over-stimulation, perhaps through the reduced activation of postsynaptic receptors. In summary, our data provide direct evidence of the involvement of ADAR1 and ADAR2 activity as a possible compensatory mechanism for neuronal protection following glutamate over-stimulation.",2015,RNA Biol. 2015;12(1):43-53. doi: 10.1080/15476286.2015.1008365.,"['Bonini D', 'Filippini A', 'La Via L', 'Fiorentini C', 'Fumagalli F', 'Colombi M', 'Barbon A']",True
25759810,Knowledge in the Investigation of A-to-I RNA Editing Signals.,"RNA editing is a post-transcriptional alteration of RNA sequences that is able to affect protein structure as well as RNA and protein expression. Adenosine-to-inosine (A-to-I) RNA editing is the most frequent and common post-transcriptional modification in human, where adenosine (A) deamination produces its conversion into inosine (I), which in turn is interpreted by the translation and splicing machineries as guanosine (G). The disruption of the editing machinery has been associated to various human diseases such as cancer or neurodegenerative diseases. This biological phenomenon is catalyzed by members of the adenosine deaminase acting on RNA (ADAR) family of enzymes and occurs on dsRNA structures. Despite the enormous efforts made in the last decade, the real biological function underlying such a phenomenon, as well as ADAR's substrate features still remain unknown. In this work, we summarize the major computational aspects of predicting and understanding RNA editing events. We also investigate the detection of short motif sequences potentially characterizing RNA editing signals and the use of a logistic regression technique to model a predictor of RNA editing events. The latter, named AIRlINER, an algorithmic approach to assessment of A-to-I RNA editing sites in non-repetitive regions, is available as a web app at: http://alpha.dmi.unict.it/airliner/. Results and comparisons with the existing methods encourage our findings on both aspects.",2015,Front Bioeng Biotechnol. 2015 Feb 24;3:18. doi: 10.3389/fbioe.2015.00018. eCollection 2015.,"['Nigita G', 'Alaimo S', 'Ferro A', 'Giugno R', 'Pulvirenti A']",False
25806564,Flow-cytometric visualization of C>U mRNA editing reveals the dynamics of the process in live cells.,"APOBEC1 is the catalytic subunit of the complex that edits ApolipoproteinB (ApoB) mRNA, which specifically deaminates cytidine 6666 to uracil in the human transcript. The editing leads to the generation of a stop codon, resulting in the synthesis of a truncated form of ApoB. We have developed a method to quantitatively assay ApoB RNA editing in live cells by using a double fluorescent mCherry-EGFP chimera containing a ∼ 300 bp fragment encompassing the region of ApoB subject to RNA editing. Coexpression of APOBEC1 together with this chimera causes specific RNA editing of the ApoB fragment. The insertion of a stop codon between the mCherry and EGFP thus induces the loss of EGFP fluorescence. Using this method we analyze the dynamics of APOBEC1-dependent RNA editing under various conditions. Namely we show the interplay of APOBEC1 with known interactors (ACF, hnRNP-C1, GRY-RBP) in cells that are RNA editing-proficient (HuH-7) or -deficient (HEK-293T), and the effects of restricted cellular localization of APOBEC1 on the efficiency of the editing. Furthermore, our approach is effective in assaying the induction of RNA editing in Caco-2, a cellular model physiologically capable of ApoB RNA editing.",2015,RNA Biol. 2015;12(4):389-97. doi: 10.1080/15476286.2015.1026033.,"['Severi F', 'Conticello SG']",False
25807502,APOBEC3A is implicated in a novel class of G-to-A mRNA editing in WT1 transcripts.,"Classic deamination mRNA changes, including cytidine to uridine (C-to-U) and adenosine to inosine (A-to-I), are important exceptions to the central dogma and lead to significant alterations in gene transcripts and products. Although there are a few reports of non-classic mRNA alterations, as yet there is no molecular explanation for these alternative changes. Wilms Tumor 1 (WT1) mutations and variants are implicated in several diseases, including Wilms tumor and acute myeloid leukemia (AML). We observed two alternative G-to-A changes, namely c.1303G>A and c.1586G>A in cDNA clones and found them to be recurrent in a series of 21 umbilical cord blood mononuclear cell (CBMC) samples studied. Two less conserved U-to-C changes were also observed. These alternative changes were found to be significantly higher in non-progenitor as compared to progenitor CBMCs, while they were found to be absent in a series of AML samples studied, indicating they are targeted, cell type-specific mRNA editing modifications. Since APOBEC/ADAR family members are implicated in RNA/DNA editing, we screened them by RNA-interference (RNAi) for WT1-mRNA changes and observed near complete reversal of WT1 c.1303G>A alteration upon APOBEC3A (A3A) knockdown. The role of A3A in mediating this change was confirmed by A3A overexpression in Fujioka cells, which led to a significant increase in WT1 c.1303G>A mRNA editing. Non-progenitor CBMCs showed correspondingly higher levels of A3A-mRNA and protein as compared to the progenitor ones. To our knowledge, this is the first report of mRNA modifying activity for an APOBEC3 protein and implicates A3A in a novel G-to-A form of editing. These findings open the way to further investigations into the mechanisms of other potential mRNA changes, which will help to redefine the RNA editing paradigm in both health and disease.",2015,PLoS One. 2015 Mar 25;10(3):e0120089. doi: 10.1371/journal.pone.0120089. eCollection 2015.,"['Niavarani A', 'Currie E', 'Reyal Y', 'Anjos-Afonso F', 'Horswell S', 'Griessinger E', 'Luis Sardina J', 'Bonnet D']",False
25826567,Diverse selective regimes shape genetic diversity at ADAR genes and at their coding targets.,"A-to-I RNA editing operated by ADAR enzymes is extremely common in mammals. Several editing events in coding regions have pivotal physiological roles and affect protein sequence (recoding events) or function. We analyzed the evolutionary history of the 3 ADAR family genes and of their coding targets. Evolutionary analysis indicated that ADAR evolved adaptively in primates, with the strongest selection in the unique N-terminal domain of the interferon-inducible isoform. Positively selected residues in the human lineage were also detected in the ADAR deaminase domain and in the RNA binding domains of ADARB1 and ADARB2. During the recent history of human populations distinct variants in the 3 genes increased in frequency as a result of local selective pressures. Most selected variants are located within regulatory regions and some are in linkage disequilibrium with eQTLs in monocytes. Finally, analysis of conservation scores of coding editing sites indicated that editing events are counter-selected within regions that are poorly tolerant to change. Nevertheless, a minority of recoding events occurs at highly conserved positions and possibly represents the functional fraction. These events are enriched in pathways related to HIV-1 infection and to epidermis/hair development. Thus, both ADAR genes and their targets evolved under variable selective regimes, including purifying and positive selection. Pressures related to immune response likely represented major drivers of evolution for ADAR genes. As for their coding targets, we suggest that most editing events are slightly deleterious, although a minority may be beneficial and contribute to antiviral response and skin homeostasis.",2015,RNA Biol. 2015;12(2):149-61. doi: 10.1080/15476286.2015.1017215.,"['Forni D', 'Mozzi A', 'Pontremoli C', 'Vertemara J', 'Pozzoli U', 'Biasin M', 'Bresolin N', 'Clerici M', 'Cagliani R', 'Sironi M']",False
25826568,Noncoding regions of C. elegans mRNA undergo selective adenosine to inosine deamination and contain a small number of editing sites per transcript.,"ADARs (Adenosine deaminases that act on RNA) ""edit"" RNA by converting adenosines to inosines within double-stranded regions. The primary targets of ADARs are long duplexes present within noncoding regions of mRNAs, such as introns and 3' untranslated regions (UTRs). Because adenosine and inosine have different base-pairing properties, editing within these regions can alter splicing and recognition by small RNAs. However, despite numerous studies identifying multiple editing sites in these genomic regions, little is known about the extent to which editing sites co-occur on individual transcripts or the functional output of these combinatorial editing events. To begin to address these questions, we performed an ultra-deep sequencing analysis of 4 Caenorhabditis elegans 3' UTRs that are known ADAR targets. Synchronous editing events were determined for the long duplexes in vivo. Furthermore, the validity of each editing event was confirmed by sequencing the same regions of mRNA from worms that lack A-to-I editing. This analysis identified a large number of editing sites that can occur within each 3' UTR, but interestingly, each individual transcript contained only a small fraction of these A-to-I editing events. In addition, editing patterns were not random, indicating that an editing event can affect the efficiency of editing at subsequent adenosines. Furthermore, we identified specific sites that can be both positively and negatively correlated with additional sites leading to mutually exclusive editing patterns. These results suggest that editing in noncoding regions is selective and hyper-editing of cellular RNAs is rare.",2015,RNA Biol. 2015;12(2):162-74. doi: 10.1080/15476286.2015.1017220.,"['Wheeler EC', 'Washburn MC', 'Major F', 'Rusch DB', 'Hundley HA']",True
25859542,A-to-I RNA Editing: Current Knowledge Sources and Computational Approaches with Special Emphasis on Non-Coding RNA Molecules.,"RNA editing is a dynamic mechanism for gene regulation attained through the alteration of the sequence of primary RNA transcripts. A-to-I (adenosine-to-inosine) RNA editing, which is catalyzed by members of the adenosine deaminase acting on RNA (ADAR) family of enzymes, is the most common post-transcriptional modification in humans. The ADARs bind double-stranded regions and deaminate adenosine (A) into inosine (I), which in turn is interpreted by the translation and splicing machineries as guanosine (G). In recent years, this modification has been discovered to occur not only in coding RNAs but also in non-coding RNAs (ncRNA), such as microRNAs, small interfering RNAs, transfer RNAs, and long non-coding RNAs. This may have several consequences, such as the creation or disruption of microRNA/mRNA binding sites, and thus affect the biogenesis, stability, and target recognition properties of ncRNAs. The malfunction of the editing machinery is not surprisingly associated with various human diseases, such as neurodegenerative, cardiovascular, and carcinogenic diseases. Despite the enormous efforts made so far, the real biological function of this phenomenon, as well as the features of the ADAR substrate, in particular in non-coding RNAs, has still not been fully understood. In this work, we focus on the current knowledge of RNA editing on ncRNA molecules and provide a few examples of computational approaches to elucidate its biological function.",2015,Front Bioeng Biotechnol. 2015 Mar 25;3:37. doi: 10.3389/fbioe.2015.00037. eCollection 2015.,"['Nigita G', 'Veneziano D', 'Ferro A']",False
26133168,Cell Free DNA of Tumor Origin Induces a 'Metastatic' Expression Profile in HT-29 Cancer Cell Line.,"BACKGROUND: Epithelial cells in malignant conditions release DNA into the extracellular compartment. Cell free DNA of tumor origin may act as a ligand of DNA sensing mechanisms and mediate changes in epithelial-stromal interactions. AIMS: To evaluate and compare the potential autocrine and paracrine regulatory effect of normal and malignant epithelial cell-related DNA on TLR9 and STING mediated pathways in HT-29 human colorectal adenocarcinoma cells and normal fibroblasts. MATERIALS AND METHODS: DNA isolated from normal and tumorous colonic epithelia of fresh frozen surgically removed tissue samples was used for 24 and 6 hour treatment of HT-29 colon carcinoma and HDF-α fibroblast cells. Whole genome mRNA expression analysis and qRT-PCR was performed for the elements/members of TLR9 signaling pathway. Immunocytochemistry was performed for epithelial markers (i.e. CK20 and E-cadherin), DNA methyltransferase 3a (DNMT3a) and NFκB (for treated HDFα cells). RESULTS: Administration of tumor derived DNA on HT29 cells resulted in significant (p<0.05) mRNA level alteration in 118 genes (logFc≥1, p≤0.05), including overexpression of metallothionein genes (i.e. MT1H, MT1X, MT1P2, MT2A), metastasis-associated genes (i.e. TACSTD2, MACC1, MALAT1), tumor biomarker (CEACAM5), metabolic genes (i.e. INSIG1, LIPG), messenger molecule genes (i.e. DAPP, CREB3L2). Increased protein levels of CK20, E-cadherin, and DNMT3a was observed after tumor DNA treatment in HT-29 cells. Healthy DNA treatment affected mRNA expression of 613 genes (logFc≥1, p≤0.05), including increased expression of key adaptor molecules of TLR9 pathway (e.g. MYD88, IRAK2, NFκB, IL8, IL-1β), STING pathway (ADAR, IRF7, CXCL10, CASP1) and the FGF2 gene. CONCLUSIONS: DNA from tumorous colon epithelium, but not from the normal epithelial cells acts as a pro-metastatic factor to HT-29 cells through the overexpression of pro-metastatic genes through TLR9/MYD88 independent pathway. In contrast, DNA derived from healthy colonic epithelium induced TLR9 and STING signaling pathway in normal fibroblasts.",2015,PLoS One. 2015 Jul 2;10(7):e0131699. doi: 10.1371/journal.pone.0131699. eCollection 2015.,"['Fűri I', 'Kalmár A', 'Wichmann B', 'Spisák S', 'Schöller A', 'Barták B', 'Tulassay Z', 'Molnár B']",False
26253977,Biochemical and Transcriptome-Wide Identification of A-to-I RNA Editing Sites by ICE-Seq.,"Inosine (I) is a modified adenosine (A) in RNA. In Metazoa, I is generated by hydrolytic deamination of A, catalyzed by adenosine deaminase acting RNA (ADAR) in a process called A-to-I RNA editing. A-to-I RNA editing affects various biological processes by modulating gene expression. In addition, dysregulation of A-to-I RNA editing results in pathological consequences. I on RNA strands is converted to guanosine (G) during cDNA synthesis by reverse transcription. Thus, the conventional method used to identify A-to-I RNA editing sites compares cDNA sequences with their corresponding genomic sequences. Combined with deep sequencing, this method has been applied to transcriptome-wide screening of A-to-I RNA editing sites. This approach, however, produces a large number of false positives mainly owing to mapping errors. To address this issue, we developed a biochemical method called inosine chemical erasing (ICE) to reliably identify genuine A-to-I RNA editing sites. In addition, we applied the ICE method combined with RNA-seq, referred to as ICE-seq, to identify transcriptome-wide A-to-I RNA editing sites. In this chapter, we describe the detailed protocol for ICE-seq, which can be applied to various sources and taxa.",2015,Methods Enzymol. 2015;560:331-53. doi: 10.1016/bs.mie.2015.03.014. Epub 2015 Jul 9.,"['Okada S', 'Sakurai M', 'Ueda H', 'Suzuki T']",True
26367194,Electro-hyperthermia inhibits glioma tumorigenicity through the induction of E2F1-mediated apoptosis.,"PURPOSE: Modulated electro-hyperthermia (mEHT), also known as oncothermia, shows remarkable treatment efficacies for various types of tumours, including glioma. The aim of the present study was to investigate the molecular mechanism underlying phenotypic changes in oncothermic cancer cells. MATERIALS AND METHODS: U87-MG and A172 human glioma cells were exposed to mEHT (42 °C/60 min) three times with a 2-day interval and subsequently tested for growth inhibition using MTS, FACS and microscopic analysis. To obtain insights into the molecular changes in response to mEHT, global changes in gene expression were examined using RNA sequencing. For in vivo evaluation of mEHT, we used U87-MG glioma xenografts grown in nude mice. RESULTS: mEHT inhibited glioma cell growth through the strong induction of apoptosis. The transcriptomic analysis of differential gene expression under mEHT showed that the anti-proliferative effects were induced through a subset of molecular alterations, including the up-regulation of E2F1 and CPSF2 and the down-regulation of ADAR and PSAT1. Subsequent Western blotting revealed that mEHT increased the levels of E2F1 and p53 and decreased the level of PARP-1, accelerating apoptotic signalling in glioma cells. mEHT significantly suppressed the growth of human glioma xenografts in nude mice. We also observed that mEHT dramatically reduced the portion of CD133(+) glioma stem cell population and suppressed cancer cell migration and sphere formation. CONCLUSIONS: These findings suggest that mEHT suppresses glioma cell proliferation and mobility through the induction of E2F1-mediated apoptosis and might be an effective treatment for eradicating brain tumours.",2015,Int J Hyperthermia. 2015;31(7):784-92. doi: 10.3109/02656736.2015.1069411. Epub 2015 Sep 14.,"['Cha J', 'Jeon TW', 'Lee CG', 'Oh ST', 'Yang HB', 'Choi KJ', 'Seo D', 'Yun I', 'Baik IH', 'Park KR', 'Park YN', 'Lee YH']",False
26383032,Acquisition of conditioned fear is followed by region-specific changes in RNA editing of glutamate receptors.,"Adenosine (A) to inosine (I) RNA editing is a post-transcriptional modification process that can affect synaptic function. Transcripts encoding the kainate GRIK1 and AMPA GluA2 glutamate receptor subunits undergo editing that leads to a glycine/arginine (Q/R) exchange and reduced Ca(2+) permeability. We hypothesized that editing at these sites could be experience-dependent, temporally dynamic and region-specific. We trained C57/Bl6 mice in trace and contextual fear conditioning protocols, and examined editing levels at GRIK1 and GluA2 Q/R sites in the amygdala (CeA) and hippocampus (CA1 and CA3), at two time points after training. We also examined experience-dependent changes in the expression of RNA editing enzymes and editing targets. Animals trained in the trace fear conditioning protocol exhibited a transient increase in unedited GRIK1 RNA in the amygdala, and their learning efficiency correlated with unedited RNA levels in CA1. In line with previous reports, GluA2 RNA editing levels were nearly 100%. Additionally, we observed experience-dependent changes in mRNA expression of the RNA editing enzymes ADAR2 and ADAR1 in amygdala and hippocampus, and a learning-dependent increase in the alternatively spliced inactive form of ADAR2 in the amygdala. Since unedited transcripts code for Ca(2+)-permeable receptor subunits, these findings suggest that RNA editing at Q/R sites of glutamate receptors plays an important role in experience-dependent synaptic modification processes.",2015,Stress. 2015;18(3):309-18. doi: 10.3109/10253890.2015.1073254.,"['Brande-Eilat N', 'Golumbic YN', 'Zaidan H', 'Gaisler-Salomon I']",False
26512413,Genome-wide identification and characterization of tissue-specific RNA editing events in D. melanogaster and their potential role in regulating alternative splicing.,"RNA editing is a widespread mechanism that plays a crucial role in diversifying gene products. Its abundance and importance in regulating cellular processes were revealed using new sequencing technologies. The majority of these editing events, however, cannot be associated with regulatory mechanisms. We use tissue-specific high-throughput libraries of D. melanogaster to study RNA editing. We introduce an analysis pipeline that utilises large input data and explicitly captures ADAR's requirement for double-stranded regions. It combines probabilistic and deterministic filters and can identify RNA editing events with a low estimated false positive rate. Analyzing ten different tissue types, we predict 2879 editing sites and provide their detailed characterization. Our analysis pipeline accurately distinguishes genuine editing sites from SNPs and sequencing and mapping artifacts. Our editing sites are 3 times more likely to occur in exons with multiple splicing acceptor/donor sites than in exons with unique splice sites (p-value < 2.10(-15)). Furthermore, we identify 244 edited regions where RNA editing and alternative splicing are likely to influence each other. For 96 out of these 244 regions, we find evolutionary evidence for conserved RNA secondary-structures near splice sites suggesting a potential regulatory mechanism where RNA editing may alter splicing patterns via changes in local RNA structure.",2015,RNA Biol. 2015;12(12):1391-401. doi: 10.1080/15476286.2015.1107703.,"['Mazloomian A', 'Meyer IM']",False
26629815,ADAR1 Facilitates HIV-1 Replication in Primary CD4+ T Cells.,"Unlike resting CD4+ T cells, activated CD4+T cells are highly susceptible to infection of human immunodeficiency virus 1 (HIV-1). HIV-1 infects T cells and macrophages without activating the nucleic acid sensors and the anti-viral type I interferon response. Adenosine deaminase acting on RNA 1 (ADAR1) is an RNA editing enzyme that displays antiviral activity against several RNA viruses. Mutations in ADAR1 cause the autoimmune disorder Aicardi-Goutieères syndrome (AGS). This disease is characterized by an inappropriate activation of the interferon-stimulated gene response. Here we show that HIV-1 replication, in ADAR1-deficient CD4+T lymphocytes from AGS patients, is blocked at the level of protein translation. Furthermore, viral protein synthesis block is accompanied by an activation of interferon-stimulated genes. RNA silencing of ADAR1 in Jurkat cells also inhibited HIV-1 protein synthesis. Our data support that HIV-1 requires ADAR1 for efficient replication in human CD4+T cells.",2015,PLoS One. 2015 Dec 2;10(12):e0143613. doi: 10.1371/journal.pone.0143613. eCollection 2015.,"['Cuadrado E', 'Booiman T', 'van Hamme JL', 'Jansen MH', 'van Dort KA', 'Vanderver A', 'Rice GI', 'Crow YJ', 'Kootstra NA', 'Kuijpers TW']",True
